Periods,Units,beta,beta_sd,Type
100,10,2.00024613740326,0.00459952890030177,X unit root (2)
200,10,2.00014179698305,0.0022975372765062,X unit root (2)
300,10,2.00003252756641,0.001530217553956,X unit root (2)
400,10,1.99993290879837,0.00119736792824942,X unit root (2)
500,10,1.99991530703181,0.000971785113304589,X unit root (2)
10,30,1.99890668485252,0.0195730727950291,X unit root (2)
30,30,2.0000847552368,0.00738507897970148,X unit root (2)
50,30,1.99965215888184,0.00484104771038515,X unit root (2)
70,30,2.00027679064307,0.00362962985242581,X unit root (2)
100,30,1.99979586000944,0.00241977866245246,X unit root (2)
200,30,2.00005118661927,0.00136472433423489,X unit root (2)
300,30,2.00003330989229,0.000850464771309168,X unit root (2)
400,30,2.00002645225999,0.000672442413922407,X unit root (2)
500,30,2.00003603246234,0.000520072917249971,X unit root (2)
10,50,1.99990032085698,0.0148560562023324,X unit root (2)
30,50,1.99960193864791,0.00619983156989711,X unit root (2)
50,50,1.99993184695281,0.00366196816129935,X unit root (2)
70,50,1.9999431140369,0.00274744790849104,X unit root (2)
100,50,1.99999503137329,0.00184227714943287,X unit root (2)
200,50,1.99993822081943,0.000980768184300654,X unit root (2)
300,50,2.00001838459911,0.000656250662602749,X unit root (2)
400,50,1.99999503229282,0.000505775905375098,X unit root (2)
500,50,2.0000233016639,0.000403664061953508,X unit root (2)
10,70,1.99926117423877,0.0121709799225246,X unit root (2)
30,70,1.99982645021541,0.00494821019564626,X unit root (2)
50,70,2.0000350360644,0.00325436258933582,X unit root (2)
70,70,1.99992071169909,0.00235616967222981,X unit root (2)
100,70,1.99992366417793,0.00150164229488728,X unit root (2)
200,70,1.9999974124505,0.000859523098763387,X unit root (2)
300,70,2.00000122686714,0.000588608953532155,X unit root (2)
400,70,1.99999125146021,0.000416784862325005,X unit root (2)
500,70,2.0000226784177,0.0003553583990083,X unit root (2)
10,100,1.99975229730772,0.00956866017024199,X unit root (2)
30,100,1.99993880955154,0.00424566771678533,X unit root (2)
50,100,1.9999943413331,0.00276344486134846,X unit root (2)
70,100,2.00010849296009,0.00181475935768956,X unit root (2)
100,100,1.99996869482562,0.00133153532480678,X unit root (2)
200,100,1.99997439859728,0.00066757942543324,X unit root (2)
300,100,1.99997445550612,0.00045165102469488,X unit root (2)
400,100,2.00000191422646,0.000369524478277421,X unit root (2)
500,100,1.99997865839084,0.000282117266478374,X unit root (2)
10,200,2.00009154280982,0.00751354366280641,X unit root (2)
30,200,1.99973988377766,0.00288507243701938,X unit root (2)
50,200,2.00002479588292,0.00174041600843335,X unit root (2)
70,200,2.00004163140753,0.00132950851931564,X unit root (2)
100,200,2.00005764582834,0.00095686477886868,X unit root (2)
200,200,1.99999793921149,0.000468487134516468,X unit root (2)
300,200,2.00000840968312,0.000335059832590795,X unit root (2)
400,200,2.00000774489006,0.000265622002340323,X unit root (2)
500,200,1.99999331733805,0.000204509713045747,X unit root (2)
10,300,1.99994672594881,0.0059744639145016,X unit root (2)
30,300,2.00005190324713,0.00234786559028574,X unit root (2)
50,300,2.0000104265981,0.00153719432352673,X unit root (2)
70,300,2.0000192764187,0.00106219274707743,X unit root (2)
100,300,1.99999049925798,0.000788890688398139,X unit root (2)
200,300,2.00001903003614,0.000398659076115354,X unit root (2)
300,300,1.99999252750939,0.000273340305548131,X unit root (2)
400,300,2.00000591089991,0.000208698608664783,X unit root (2)
500,300,1.99999824825944,0.000162877052743019,X unit root (2)
10,400,1.99950895671731,0.00497369716808425,X unit root (2)
30,400,1.99995970000631,0.00206254431325637,X unit root (2)
50,400,2.00004692347067,0.00136964135127349,X unit root (2)
70,400,2.00004072539278,0.000921576883121792,X unit root (2)
100,400,1.9999970723631,0.000710736241391694,X unit root (2)
200,400,2.0000153127394,0.000339294569369844,X unit root (2)
300,400,1.99999602894434,0.000223243359522345,X unit root (2)
400,400,2.00001223006721,0.000182405376191351,X unit root (2)
500,400,2.00000462660779,0.000138287889904173,X unit root (2)
10,500,1.99998926888571,0.00469313407783835,X unit root (2)
30,500,1.9998481536906,0.00187245303414383,X unit root (2)
50,500,2.00011843150689,0.00119226627785944,X unit root (2)
70,500,2.00003979278374,0.000856124440166783,X unit root (2)
100,500,2.00002663740079,0.000587983265362705,X unit root (2)
200,500,2.00000494945617,0.000317120292700756,X unit root (2)
300,500,2.00002259225269,0.00020722742162486,X unit root (2)
400,500,1.99999605677329,0.000158935116158719,X unit root (2)
500,500,2.00000023992737,0.000128020569448036,X unit root (2)
