Periods,Units,beta,beta_sd,Type
70,10,2.00013970739301,0.00699470656370667,X unit root (2)
100,10,1.9998608882411,0.00486679929373167,X unit root (2)
200,10,2.00012220831823,0.00247449124271553,X unit root (2)
300,10,1.99995132860417,0.00166139055200986,X unit root (2)
400,10,1.99999401663406,0.00123906204481696,X unit root (2)
500,10,1.99994266220547,0.00103023843018379,X unit root (2)
10,30,1.99887457837283,0.0187574183605305,X unit root (2)
30,30,2.00039144913199,0.00761854069440947,X unit root (2)
50,30,1.99977863117999,0.00481240658532374,X unit root (2)
70,30,2.00016867691976,0.00347221272252908,X unit root (2)
100,30,2.00013666361966,0.00253532281389543,X unit root (2)
200,30,2.00003139730487,0.00124128322823024,X unit root (2)
300,30,2.00002774534521,0.000838854773258977,X unit root (2)
400,30,2.00000521271836,0.000644607940015711,X unit root (2)
500,30,2.00002013872574,0.000545574398400043,X unit root (2)
10,50,1.99914701233136,0.015075473372986,X unit root (2)
30,50,2.00009433059633,0.00599388459909924,X unit root (2)
50,50,2.00008999255637,0.00359403470039976,X unit root (2)
70,50,1.9999623530517,0.00284035616287597,X unit root (2)
100,50,1.99999442975323,0.00209574867166138,X unit root (2)
200,50,1.99988560188229,0.000985781867087162,X unit root (2)
300,50,2.00001413483833,0.000684429000419291,X unit root (2)
400,50,2.0000123309366,0.000513579400372351,X unit root (2)
500,50,2.00000733766745,0.000403193483049401,X unit root (2)
10,70,1.99987088706969,0.0124429306650043,X unit root (2)
30,70,1.99973564536125,0.00502768843181661,X unit root (2)
50,70,2.0002373618615,0.00313701790338721,X unit root (2)
70,70,2.00007878070951,0.00242213310228195,X unit root (2)
100,70,2.00004762743745,0.00166569413949656,X unit root (2)
200,70,2.00000090332056,0.000863722444897431,X unit root (2)
300,70,2.00001806909271,0.000572970798643973,X unit root (2)
400,70,1.99997584621329,0.000440206961520111,X unit root (2)
500,70,2.00000070865488,0.000355727944246754,X unit root (2)
10,100,1.999646631823,0.0102509307809842,X unit root (2)
30,100,1.999867870083,0.00438405341261015,X unit root (2)
50,100,1.99993440068003,0.00261444330745822,X unit root (2)
70,100,1.99994747751834,0.00200956489891995,X unit root (2)
100,100,2.00004624091569,0.0013788547986675,X unit root (2)
200,100,2.00003862339086,0.000719097515257692,X unit root (2)
300,100,2.00000487257513,0.000460294003430677,X unit root (2)
400,100,2.00000645325643,0.000365249807050943,X unit root (2)
500,100,2.00001372673579,0.000277097866421549,X unit root (2)
10,200,2.00054065733002,0.00698158452566448,X unit root (2)
30,200,1.99987180464835,0.00286126159439448,X unit root (2)
50,200,2.00002950545604,0.00174197193872352,X unit root (2)
70,200,2.00001552884391,0.00135246679643748,X unit root (2)
100,200,1.9999543561987,0.00103475884799438,X unit root (2)
200,200,2.00001974818476,0.000500038785941234,X unit root (2)
300,200,2.00000929178154,0.00034779544858033,X unit root (2)
400,200,1.99998636011613,0.00024460361414311,X unit root (2)
500,200,1.99999266296836,0.000197912171031009,X unit root (2)
10,300,1.99971744495684,0.00577757337849537,X unit root (2)
30,300,2.00002685098141,0.00251727802860112,X unit root (2)
50,300,1.99997333238335,0.00147405824999744,X unit root (2)
70,300,2.00007100742036,0.00110695992105854,X unit root (2)
100,300,2.00003419633319,0.000784546282043903,X unit root (2)
200,300,2.00001033450363,0.000382903583588062,X unit root (2)
300,300,2.00000144283001,0.000264677018375035,X unit root (2)
400,300,2.00001096803783,0.000189614113910826,X unit root (2)
500,300,2.00000440172459,0.000171603781457109,X unit root (2)
10,400,2.00006106482142,0.00507311981067482,X unit root (2)
30,400,2.00003791046099,0.00210074523377593,X unit root (2)
50,400,1.99995712865792,0.00127474092785081,X unit root (2)
70,400,1.99998125004049,0.000915936085761157,X unit root (2)
100,400,2.00001115144136,0.00067590810167756,X unit root (2)
200,400,2.000035231964,0.000330596774271035,X unit root (2)
300,400,1.99997971687646,0.000228135390410777,X unit root (2)
400,400,1.99999980848454,0.000171921170959789,X unit root (2)
500,400,1.99998699964168,0.000142640836317134,X unit root (2)
10,500,1.99997387398218,0.00477901115959683,X unit root (2)
30,500,1.99987097948745,0.00190837325761402,X unit root (2)
50,500,2.00000112688448,0.00120195866028452,X unit root (2)
70,500,1.99999951474357,0.000855604650654544,X unit root (2)
100,500,2.00000499810523,0.000604706132460514,X unit root (2)
200,500,2.00000031360622,0.000301565830055458,X unit root (2)
300,500,2.00000826793803,0.000196330679188526,X unit root (2)
400,500,2.00000402542385,0.000154539147690966,X unit root (2)
500,500,1.99999810247843,0.000119447277278772,X unit root (2)
